"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"33005483","19850824","20210812","大源塑膠工業有限公司","DA YUAN PLASTIC INDUSTRIAL CO., LTD.","新北市中和區連城路75巷11號","No. 11, Ln. 75, Liancheng Rd., Zhonghe Dist., New Taipei City 23559, Taiwan (R.O.C.)","林O山","02-22404416","","有","有"
"33006671","19861210","20210813","大振興機械廠有限公司","TAH CHEN HSING MACHINERY CO., LTD.","新北市深坑區北深路3段141巷24號1樓","1 F., No. 24, Ln. 141, Sec. 3, Beishen Rd., Shenkeng Dist., New Taipei City 22244, Taiwan (R.O.C.)","陳O銘","02-26624868-9","02-26624873","有","有"
"33007320","19990611","20221130","大順窯業有限公司","TA-CHUN CERAMICS CO., LTD.","新北市鶯歌區鶯桃路365巷84號","No. 84, Ln. 365, Yingtao Rd., Yingge Dist., New Taipei City 239018, Taiwan (R.O.C.)","葉O臨","02-26792239","02-26792388","有","有"
"33007567","19770119","20210814","永聯針織股份有限公司","YUNG LIEN KNITWEAR MANUFACTURING CO., LTD.","新北市土城區中央路3段2號","No. 2, Sec. 3, Zhongyang Rd., Tucheng Dist., New Taipei City 23673, Taiwan (R.O.C.)","孫O英","02-22694533","","有","有"
"33007594","19910822","20210814","大成金屬企業股份有限公司","TA CHENG METAL INDUSTRIES CO., LTD.","新北市土城區承天路8巷21號","No. 21, Ln. 8, Chengtian Rd., Tucheng Dist., New Taipei City 23674, Taiwan (R.O.C.)","江O興","02-22602206","02-22606731","有","有"
"33007778","19970603","20220330","大欣窯業股份有限公司","TAH HSIN CERAMIC CO., LTD.","新北市鶯歌區鶯桃路32號","No. 32, Yingtao Rd., Yingge Dist., New Taipei City 23942, Taiwan (R.O.C.)","廖O耀","02-26973363","02-26705305","有","有"
"33007784","19930325","20210815","大鶯儀器廠股份有限公司","HAWK GAUGE CO., LTD.","新北市鶯歌區大湖路145號","No. 145, Dahu Rd., Yingge Dist., New Taipei City 23941, Taiwan (R.O.C.)","古O銘","26792233","26703594","有","有"
"33012800","19780912","20230630","三洋化工廠","SANYO CHEMICALS FACTORY","新北市中和區環中路122號","No. 122, Huanzhong Rd., Zhonghe Dist., New Taipei City 235024, Taiwan (R.O.C.)","蔡O珍","02-22229876","02-22226311","有","有"
"33020007","19910413","20250211","大陸工程股份有限公司","CONTINENTAL ENGINEERING CORP.","臺北市大安區敦化南路二段95號","No. 95, Sec. 2, Dunhua S. Rd., Da'an Dist., Taipei City 106046, Taiwan (R.O.C.)","欣O投資控股股份有限公司","02-37011000","02-66382211","有","有"
"33024806","20120328","20230323","大業工程股份有限公司","TA-YEH ENGINEERING CO., LTD.","新北市板橋區溪城路105號12樓","12 F., No. 105, Xicheng Rd., Banqiao Dist., New Taipei City 220383, Taiwan (R.O.C.)","葉O廷","02-27892988","02-27892669","有","有"
"33028296","19801208","20210814","王信記塑膠工業股份有限公司","WANG'S BROTHER PLASTIC CO., LTD.","新北市中和區中山路2段482巷17之1號地下1樓","1 F., No. 17-1, Ln. 482, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 23584, Taiwan (R.O.C.)","王O田","02-22221919","02-22221515","有","有"
"33028704","19940926","20210813","天力漢貞股份有限公司","TEN LEE CHEMICAL INDUSTRIAL CORP.","新北市中和區建二路15號","No. 15, Jian 2nd Rd., Zhonghe Dist., New Taipei City 23585, Taiwan (R.O.C.)","陳O仁","02-22221811","","有","有"
"33029160","19831216","20210814","少華企業股份有限公司","SHAWO HWA INDUSTRIAL CO., LTD.","新北市中和區橋和路89號8樓","8 F., No. 89, Qiaohe Rd., Zhonghe Dist., New Taipei City 23584, Taiwan (R.O.C.)","汪O梧","02-32345888","02-22235755","有","有"
"33029252","19920611","20230303","五和纖維染整股份有限公司","WU-HO TEXTILE DYEING & FINISHING CO., LTD.","新北市中和區中板路5巷6號","No. 6, Ln. 5, Zhongban Rd., Zhonghe Dist., New Taipei City 235024, Taiwan (R.O.C.)","謝O連","02-22252689","02-22226250","有","有"
"33029464","19781015","20230805","中興電工機械股份有限公司","CHUNG HSIN ELECTRIC & MACHINERY MANUFACTURING CORPORATION","新北市中和區中正路801號3樓","3 F., No. 801, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235019, Taiwan (R.O.C.)","江O年","03-3284170","03-3274998","有","有"
"33030758","19790814","20230616","中日合成化學股份有限公司","SINO-JAPAN CHEMICAL CO., LTD.","臺北市中正區仁愛路2段99號14樓","14 F., No. 99, Sec. 2, Ren’ai Rd., Zhongzheng Dist., Taipei City 100014, Taiwan (R.O.C.)","肱O修樹","02-2396-6223","02-2341-4628","有","有"
"33031279","19930816","20210812","文海出版社有限公司","WEN HAI PRESS COMPANY","新北市永和區中興街133巷4號(1樓)","1 F., No. 4, Ln. 133, Zhongxing St., Yonghe Dist., New Taipei City 23445, Taiwan (R.O.C.)","李O陽","02-23416928","02-23923820","有","有"
"33031525","19781021","20230505","元山五金工業股份有限公司","YUAN SHAN HARDWARE CO., LTD.","新北市土城區中央路4段29號","No. 29, Sec. 4, Zhongyang Rd., Tucheng Dist., New Taipei City 236040, Taiwan (R.O.C.)","吳O洋","02-22684986","","有","有"
"33032545","19970623","20231017","王泉記興業股份有限公司","WANG CHUAN CHIY ENTERPRISE CO., LTD.","桃園市大溪區永福里向榮街2巷12號 (1樓)","1 F., No. 12, Ln. 2, Xiangrong St., Yongfu Vil., Daxi Dist., Taoyuan City 335012, Taiwan (R.O.C.)","王O傑","02-26792002","03-3075529","有","有"
"33033158","20021001","20210811","文湖商店","WEN HU SHOP","新北市三峽區民生街公有零售市場Ｐ１０號攤位","No. 10, Minsheng St., Sanxia Dist., New Taipei City 23741, Taiwan (R.O.C.)","李O玉","25713210","24632669","有","有"
"33033214","19750218","20240719","中京工業股份有限公司","CHUNG CHING INDUSTRIAL CO., LTD.","臺北市中正區金山南路1段65之4號","No. 65-4, Sec. 1, Jinshan S. Rd., Zhongzheng Dist., Taipei City 100012, Taiwan (R.O.C.)","陳O鵬","26792129","26707149","有","有"
"33039603","19781026","20250416","台灣大正製藥股份有限公司","TAISHO PHARMACEUTICAL TAIWAN CO., LTD.","臺北市大同區長安西路180號4樓之1","4 F.-1, No. 180, Chang’an W. Rd., Datong Dist., Taipei City 103016, Taiwan (R.O.C.)","河O光宏","02-2558-1204","02-2559-6496","有","有"
"33043206","20020925","20220420","公益商號","KUNG I SHOP","新北市三峽區金圳里金敏９２號","No. 92, Jinmin, Jinzun Vil., Sanxia Dist., New Taipei City 23742, Taiwan (R.O.C.)","陳O和","02-25713210","02-24632669","有","有"
"33050114","19780927","20210812","中華化學纖維股份有限公司","CHINA SYNTHETIC FIBER CORPORATION","臺北市中正區博愛路154號7樓","7 F., No. 154, Bo’ai Rd., Zhongzheng Dist., Taipei City 10043, Taiwan (R.O.C.)","薛O煒","02-23143252","02-23826425","有","有"
"33059683","19780424","20210812","正峰化學製藥股份有限公司","CHENG FONG CHEMICAL CO., LTD.","臺北市南港區園區街3號16樓","16 F., No. 3, Park St., Nangang Dist., Taipei City 11503, Taiwan (R.O.C.)","張O秋","02-26558218","02-26558211","有","有"
"33059847","19741212","20230317","永建裕企業股份有限公司","YUNG CHIEN YUE ENTERPRISE CO., LTD.","新北市中和區圓通路288號","No. 288, Yuantong Rd., Zhonghe Dist., New Taipei City 235044, Taiwan (R.O.C.)","黃O凱","02-29404420","","有","有"
"33060226","19781020","20210815","正豐塑膠股份有限公司","CHENG FONG PLASTICS CO., LTD.","桃園市龍潭區高原里休閒街88號","No. 88, Xiuxian St., Gaoyuan Vil., Longtan Dist., Taoyuan City 32544, Taiwan (R.O.C.)","高O杰","03-4717777","03-4718000","有","有"
"33061105","19780413","20210813","永大針織股份有限公司","YUNG DAH KNITTING FACTORY CO., LTD.","臺北市大安區忠孝東路3段204號2樓","2 F., No. 204, Sec. 3, Zhongxiao E. Rd., Da’an Dist., Taipei City 10655, Taiwan (R.O.C.)","樓O鳴","02-8227-8789","02-8227-8788","有","有"
"33061983","20021001","20221028","吳正興號","WU CHENG SIR SHOP","新北市永和區勵行街３４號","No. 34, Lixing St., Yonghe Dist., New Taipei City 234003, Taiwan (R.O.C.)","吳O榮","25713210","24632669","無","無"
"33062195","19740815","20210813","永吉竹木藝品廠有限公司","YENG-CHI INDUSTRIES CO., LTD.","新北市土城區自強街20號","No. 20, Ziqiang St., Tucheng Dist., New Taipei City 23678, Taiwan (R.O.C.)","林O政","02-22681801","02-22681810","有","有"
"33062391","19770330","20210812","永昌石膏化工有限公司","YUNG CHANG GYPSUM CHEMICAL CO., LTD.","新北市鶯歌區尖山路161號","No. 161, Jianshan Rd., Yingge Dist., New Taipei City 23942, Taiwan (R.O.C.)","周O永","02-26792265","","有","有"
"33062738","19991126","20210815","正和塑膠工業有限公司","CHEN HO PLASTIC INDUSTRIAL CORP.","新北市土城區中央路2段149巷45號","No. 45, Ln. 149, Sec. 2, Zhongyang Rd., Tucheng Dist., New Taipei City 23669, Taiwan (R.O.C.)","吳O香","02-2260-3339","23255904","有","有"
"33062786","20021015","20210811","永財號","YUNG TSAI SHOP","新北市中和區安樂市場內１０號","No. 10, Zhonghe Dist., New Taipei City 235, Taiwan (R.O.C.)","林O達","02-25713210","02-24632669","有","有"
"33063390","20021015","20210811","正興肉號","CHENG HSIN SIR SHOP","新北市板橋區中山路２段１７６巷２５弄７之１號","No. 7-1, Aly. 25, Ln. 176, Sec. 2, Zhongshan Rd., Banqiao Dist., New Taipei City 22067, Taiwan (R.O.C.)","魏O發","25713210","24632669","有","有"
"33063595","19760818","20240925","永欣塑膠工業股份有限公司","YUNG HSIN PLASTICS CORPORATION","臺北市中山區新生北路3段19巷41號","No. 41, Ln. 19, Sec. 3, Xinsheng N. Rd., Zhongshan Dist., Taipei City 104032, Taiwan (R.O.C.)","","02-27763753","","無","無"
"33064145","19770320","20210815","世大化成股份有限公司","SEDA CHEMICAL PRODUCTS CO., LTD.","新北市鶯歌區八德路56號(2樓)","2 F., No. 56, Bade Rd., Yingge Dist., New Taipei City 23942, Taiwan (R.O.C.)","王O寬","02-22615177","02-26783386","有","有"
"33065398","20060711","20210813","永進實業股份有限公司","YUONG CHANCE ENTERPRISE CO., LTD.","桃園市新屋區永安里永福路770號","No. 770, Yongfu Rd., Yong’an Vil., Xinwu Dist., Taoyuan City 32744, Taiwan (R.O.C.)","孫O康","03-4862012","03-4862029","有","有"
"33065432","19780719","20220929","市拿陶藝有限公司","CHINA ART CERAMIC CO., LTD.","新北市鶯歌區中正一路223巷19號","No. 19, Ln. 223, Zhongzheng 1st Rd., Yingge Dist., New Taipei City 239010, Taiwan (R.O.C.)","許O容","02-26792102","02-26791601","無","無"
"33066609","19751209","20210815","永安鐵櫃家具股份有限公司","YOUNG ANN SAFE PRESS FURNITURE CO., LTD.","桃園市八德區中山一路66巷18號","No. 18, Ln. 66, Zhongshan 1st Rd., Bade Dist., Taoyuan City 33454, Taiwan (R.O.C.)","呂O宗","03-3658976","03-3658995","有","有"
"33075706","19790404","20210815","永金壓鑄廠股份有限公司","YUNG CHIN DIE-CASTING FACTORY CO., LTD.","桃園市龜山區龍壽里龍校街91巷20弄3號","No. 3, Aly. 20, Ln. 91, Longxiao St., Longshou Vil., Guishan Dist., Taoyuan City 33355, Taiwan (R.O.C.)","施O智","033-296415","","有","有"
"33085508","19770615","20220708","正隆股份有限公司","CHENG LOONG CORPORATION","新北市板橋區民生路1段1號","No. 1, Sec. 1, Minsheng Rd., Banqiao Dist., New Taipei City 220357, Taiwan (R.O.C.)","鄭O銘","02-22225131","","有","有"
"33085900","19780831","20241030","永華機械工業股份有限公司","KYB MANUFACTURING TAIWAN CO., LTD.","桃園市八德區廣德里廣興路493號","No. 493, Guangxing Rd., Guangde Vil., Bade Dist., Taoyuan City 334026, Taiwan (R.O.C.)","林O","03-3683123","03-3683369","有","有"
"33094576","19741106","20230316","弘昌工業股份有限公司","TAIWAN HONG CHANG INDUSTRIAL CO., LTD.","新北市中和區連城路134巷8號","No. 8, Ln. 134, Liancheng Rd., Zhonghe Dist., New Taipei City 235038, Taiwan (R.O.C.)","黃O素芬","02-22226555","02-22222627","無","無"
"33094963","20020925","20210811","蕃薯商店","FAN SHU SHOP","新北市中和區中山路１６號","No. 16, Zhongshan Rd., Zhonghe Dist., New Taipei City 235, Taiwan (R.O.C.)","江O波","02-25713210","02-24632669","有","有"
"33095512","19970117","20250402","合成工業股份有限公司","COMPACT FASTENER INDUSTRIAL CO., LTD.","桃園市大園區內海里中山北路280巷2號","No. 2, Ln. 280, Zhongshan N. Rd., Neihai Vil., Dayuan Dist., Taoyuan City 33741, Taiwan (R.O.C.)","高O倫","03-3852822","03-3852435","有","有"
"33096245","20030226","20210814","成隆機械有限公司","CHEN LONG MACHINERY CO., LTD._","新北市板橋區干城路145號","No. 145, Gancheng Rd., Banqiao Dist., New Taipei City 22061, Taiwan (R.O.C.)","許O森","02-29616629","02-29615318","有","有"
"33096343","19790122","20221110","台灣洛克威爾國際股份有限公司","ROCKWELL AUTOMATION TAIWAN CO., LTD.","臺北市中山區建國北路2段120號14樓","14 F., No. 120, Sec. 2, Jianguo N. Rd., Zhongshan Dist., Taipei City 104471, Taiwan (R.O.C.)","石O(IanShih)","02-66188288","02-66186180","有","有"
"33096420","19771022","20210813","全台塑膠工業有限公司","BUENO MANUFACTURING CO.","新北市板橋區國慶路49巷9號","No. 9, Ln. 49, Guoqing Rd., Banqiao Dist., New Taipei City 22062, Taiwan (R.O.C.)","張O素盆","02-29624161","","有","有"
"33097074","20020925","20210811","成　肉舖","CHEN CHIEN SIR SHOP","新北市永和區安樂路１９１號永安市場內第４８攤位","No. 191, Anle Rd., Yonghe Dist., New Taipei City 234, Taiwan (R.O.C.)","曾O加","02-25713210","02-24632669","有","有"
"33097080","20020925","20210811","安平獸肉店","AN PIN SHOP","新北市永和區安樂路１９１號（永安公有零售市場）","No. 191, Anle Rd., Yonghe Dist., New Taipei City 234, Taiwan (R.O.C.)","林O雄","02-25713210","02-24632669","有","有"
"33097390","20021001","20210811","金萬豬肉商店","CHIN WAN SHOP","新北市樹林區育英零售市場２４號攤位","No. 24, Shulin Dist., New Taipei City 238, Taiwan (R.O.C.)","楊O亮","02-2952-5353","02-2952-5355","無","無"
"33097461","20021015","20210811","啟榮號","CHI JUNG CHIANG SIR SHOP","新北市板橋區後埔市場內攤位第１３號","No. 13, Banqiao Dist., New Taipei City 220, Taiwan (R.O.C.)","江O彩鳳","25713210","24632669","有","有"
"33097526","19780615","20230420","安得企業股份有限公司","ANDERSEN MANUFACTURING CO., LTD.","新北市板橋區三民路2段245巷62號","No. 62, Ln. 245, Sec. 2, Sanmin Rd., Banqiao Dist., New Taipei City 220083, Taiwan (R.O.C.)","劉O裕","02-29211763","","有","有"
"33097785","19740829","20220226","大樹空間設計工程管理顧問有限公司","JUMBO BAR ENTERPRISE CO., LTD.","新北市中和區員山路420巷1號","No. 1, Ln. 420, Yuanshan Rd., Zhonghe Dist., New Taipei City 23547, Taiwan (R.O.C.)","林O彬","02-22212077","","有","有"
"33098010","19780929","20210812","汎利貿易有限公司","FRIENDLY TRADING CO., INC.","新北市永和區保生路一號十一樓之一","11F.-1, No. 1, Baosheng Rd., Yonghe Dist., New Taipei City 23444, Taiwan (R.O.C.)","王O廉","02-2927-9070","02-2927-9377","無","無"
"33098314","19780817","20220707","吉祥工業股份有限公司","JYI SHYANG INDUSTRIAL CO., LTD.","新北市林口區工二工業區工七路9、11號","No. 11, Gong 7th Rd., Gong’er Industrial Park, Linkou Dist., New Taipei City 24450, Taiwan (R.O.C.)","黃O圖","02-26016622-5","02-26018877","有","有"
"33099123","20020925","20210812","吉安肉店","CHI AN SIR SHOP","新北市中和區金山市場內第１攤位","Zhonghe Dist., New Taipei City 235, Taiwan (R.O.C.)","賀O林","02-25713210","02-24632669","有","有"
"33099382","19980717","20210813","旭勝工業有限公司","HSU SHERNG INDUSTRIAL CO., LTD.","新北市中和區民享街31巷6號","No. 6, Ln. 31, Minxiang St., Zhonghe Dist., New Taipei City 23546, Taiwan (R.O.C.)","徐O華","02-29616339","","有","有"
"33099587","19740925","20230205","光泰工業股份有限公司","K.T. MANUFACTURING CO., LTD.","桃園市平鎮區民族路雙連二段163號","No. 163, Shuanglian Sec. 2, Minzu Rd., Pingzhen Dist., Taoyuan City 324011, Taiwan (R.O.C.)","翁O璿","02-27623908","02-27643796","有","有"
"33105309","19790626","20230518","合信化學工業股份有限公司","HAT SHING INDUSTRIAL CO., LTD.","臺北市中山區建國北路1段78巷20號1樓","1 F., No. 20, Ln. 78, Sec. 1, Jianguo N. Rd., Zhongshan Dist., Taipei City 104096, Taiwan (R.O.C.)","陳O村","02-22676180-2","02-22676183","無","無"
"33111702","19781129","20230715","嘉寶自然工業股份有限公司","CARBO TZUJAN INDUSTRIAL CO., LTD.","新北市鶯歌區福安街1號","No. 1, Fu’an St., Yingge Dist., New Taipei City 239018, Taiwan (R.O.C.)","許O榮","02-26793461","02-26794561","有","有"
"33111800","19770629","20240830","光隆實業股份有限公司","KWONG LUNG ENTERPRISE CO., LTD.","臺北市大安區敦化南路二段105號16樓","16 F., No. 105, Sec. 2, Dunhua S. Rd., Da'an Dist., Taipei City 106424, Taiwan (R.O.C.)","詹O博","02-27092550","02-2709-2555","有","有"
"33115502","19790526","20221209","艾德蒙海外股份有限公司","AOC INTERNATIONAL","新北市中和區中正路716號12樓之3","12 F.-3, No. 716, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235603, Taiwan (R.O.C.)","李O雄","02-82273006","02-82280797","有","有"
"33120441","19741026","20210812","宏昌橡膠工業有限公司","FENG CHUN RUBBER INDUSTRIAL CO., LTD.","新北市鶯歌區福安街34號","No. 34, Fu’an St., Yingge Dist., New Taipei City 23943, Taiwan (R.O.C.)","陳O興","02-26702811-5","02-2679-0623","有","有"
"33121048","20020925","20210811","見來成肉店","CHIEN LAI CHENG SIR SHOP","新北市土城區員林里員林１８０之２號（土城公有零售市場）","No. 180-2, Yuanlin Vil., Tucheng Dist., New Taipei City 236, Taiwan (R.O.C.)","盧O秀","02-25713210","02-24632669","有","有"
"33121378","20021001","20210811","宏正獸肉店","HUNG CHENG SIR SHOP","新北市樹林區中山路２段２４６號","No. 246, Sec. 2, Zhongshan Rd., Shulin Dist., New Taipei City 23846, Taiwan (R.O.C.)","陳O春蘭","02-25713210","02-24632669","有","有"
"33122166","19780302","20210815","杏林新生製藥股份有限公司","SHINLIN SINSENG PHARMACEUTICAL CO., LTD.","桃園市龍潭區店湖一路237號","No. 237, Dianhu 1st Rd., Longtan Dist., Taoyuan City 32543, Taiwan (R.O.C.)","李O蒼","02-27001414","02-27017379","有","有"
"33122882","19770323","20210814","宏嘉電器工業股份有限公司","HONG CHIA ELECTRIC INDUSTRIAL CO., LTD.","桃園市平鎮區平鎮工業區工業十路11號","No. 11, Gongye 10th Rd., Pingzhen Dist., Taoyuan City 32459, Taiwan (R.O.C.)","張O育","03-4695175-8","03-4695978","有","有"
"33123334","20020919","20210811","利益號","LI I SIR SHOP","新北市板橋區宮口街３７號黃石市場內獸肉類１１號","No. 37, Gongkou St., Banqiao Dist., New Taipei City 22055, Taiwan (R.O.C.)","李O吉","25713210","24632669","有","有"
"33126108","19741106","20241204","亨利工廠股份有限公司","HENRY FACTORY CO., LTD.","桃園市龍潭區烏林里工一路134號","No. 134, Gong 1st Rd., Wulin Vil., Longtan Dist., Taoyuan City 325025, Taiwan (R.O.C.)","黃O霞","03-4793555","03-4806353","有","有"
"33137604","19740829","20210815","伯達實業股份有限公司","PO DA INDUSTRIAL CO., LTD.","桃園市蘆竹區內厝里南山路二段121號","No. 121, Sec. 2, Nanshan Rd., Neicuo Vil., Luzhu Dist., Taoyuan City 33852, Taiwan (R.O.C.)","李O達","03-3221301","03-3223220","有","有"
"33144175","19780518","20230617","怡華實業股份有限公司","I-HWA INDUSTRIAL CO., LTD.","臺北市內湖區內湖路1段392號12樓之1","12 F.-1, No. 392, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 114662, Taiwan (R.O.C.)","黃O豪","06-698-5911","06-698-4521","有","有"
"33145914","19990324","20210815","和大化工股份有限公司","VALMAR INC.","新北市土城區中山路9之1號","No. 9-1, Zhongshan Rd., Tucheng Dist., New Taipei City 23680, Taiwan (R.O.C.)","陳O超","","","有","有"
"33146049","19760723","20210814","協泰成工業股份有限公司","SHEI TAI SHENG INDUSTRIAL CO., LTD.","臺北市信義區松德路171號10樓之6","10F.-6, No. 171, Songde Rd., Xinyi Dist., Taipei City 11085, Taiwan (R.O.C.)","王O明","02-27265585#14","02-27265556","有","有"
"33146553","19750106","20210815","和榮實業股份有限公司","HO RONG INDUSTRIAL CO., LTD.","新北市中和區建八路203號10樓","10 F., No. 203, Jian 8th Rd., Zhonghe Dist., New Taipei City 23585, Taiwan (R.O.C.)","李O隆","02-22229666","","有","有"
"33146786","19750523","20210813","金全益金屬工廠有限公司","GOLD STICK METALS WORKS.","桃園市觀音區桃大一街39號","No. 39, Taoda 1st St., Guanyin Dist., Taoyuan City 32841, Taiwan (R.O.C.)","林O傑","03-4733188","","有","有"
"33147624","19940506","20230928","宜益股份有限公司","IE-IE CORPORATION","新北市淡水區民族路31巷32號13樓之6","13F.-6, No. 32, Ln. 31, Minzu Rd., Tamsui Dist., New Taipei City 25167, Taiwan (R.O.C.)","林O富","02-26281660","02-26282263","有","有"
"33149664","19770407","20210824","長豐紡織科技股份有限公司","CHANG FONG TEXTILE TECHNOLOGY CO., LTD.","新北市土城區德安街2號及2之1號","No. 2, De’an St., Tucheng Dist., New Taipei City 23678, Taiwan (R.O.C.)","陳O丁","02-22681996","02-22680383","有","有"
"33150155","19880912","20230514","宜傑企業股份有限公司","YEH JYEI ENTERPRISE CO., LTD.","臺北市南港區三重路19之3號7樓之3","7 F.-3, No. 19-3, Sanchong Rd., Nangang Dist., Taipei City 115601, Taiwan (R.O.C.)","吳O正","02-2627-2291","","無","無"
"33151458","20241219","20241219","忠義儀器有限公司","CHONEYE INSTRUMENTS CO., LTD.","新北市中和區員山路514巷15號(1樓)","1 F., No. 15, Ln. 514, Yuanshan Rd., Zhonghe Dist., New Taipei City 235009, Taiwan (R.O.C.)","陳O雄","02-22223033","","有","有"
"33151513","20060726","20210813","長樂製藥廠有限公司","CHANG LO PHARMACEUTICAL CO., LTD.","新北市中和區中山路2段526巷15弄2號","No. 2, Aly. 15, Ln. 526, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 23557, Taiwan (R.O.C.)","林O仁","02-22215310","02-22215310","有","有"
"33154201","19991005","20210815","松益化工股份有限公司","SUNG YI CHEMICAL CO., LTD.","新北市三峽區添福48之1號","No. 48-1, Tianfu, Sanxia Dist., New Taipei City 23742, Taiwan (R.O.C.)","洪O緯","02-2671-0018","02-2672-2679","有","有"
"33172101","19741204","20240130","國祥冷凍機械股份有限公司","KING MACHINERY CO., LTD.","桃園市蘆竹區大有街29巷6號","No. 6, Ln. 29, Dayou St., Luzhu Dist., Taoyuan City 338002, Taiwan (R.O.C.)","陳O曼","03-3972271","03-3282822","有","有"
"33180600","19770707","20221103","隆昌窯業股份有限公司","LUNG CHANG POTTERY MANUFACTURING CO., LTD.","新北市鶯歌區鶯桃路37號","No. 37, Yingtao Rd., Yingge Dist., New Taipei City 239011, Taiwan (R.O.C.)","周O翁","02-26793366-8","02-2670-3369","有","有"
"33196602","20110401","20210813","板橋煤氣有限公司","BANCHIAO GAS LIMITED","新北市板橋區南雅西路二段三八巷一九號","No. 19, Ln. 38, Sec. 2, Nanya W. Rd., Banqiao Dist., New Taipei City 22056, Taiwan (R.O.C.)","鄭O旺","02-29685282","02-22724642","無","無"
"33202837","19810907","20230106","南海蛭石工業股份有限公司","SOUTH SEA VERMICULITE & PERLITE CO., LTD.","新北市樹林區樂山里中山路3段160號","No. 160, Sec. 3, Zhongshan Rd., Leshan Vil., Shulin Dist., New Taipei City 238012, Taiwan (R.O.C.)","謝O銘","02-2680-6161","02-2668-9419","無","無"
"33203287","20020925","20250311","美二雄肉店","MEI ERH HSIUNG SHOP","新北市三峽區129號1樓","1 F., NO. 129, SANXIA DIST., NEW TAIPEI CITY 237, TAIWAN (R.O.C.)","鄧O美代","02-25713210","02-24632669","有","有"
"33203907","19750114","20210815","厚生化學工業股份有限公司","FORMOSAN CHEMICAL IND. CORP.","新北市板橋區中山路1段279號","No. 279, Sec. 1, Zhongshan Rd., Banqiao Dist., New Taipei City 22065, Taiwan (R.O.C.)","徐O青","02-26911161","02-29620185","有","有"
